#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|00479	TIGR00947;	No	10	23168	24442	1275	1	bin00.contig0003	Prodigal_v2.6.3	"putative bicarbonate transporter, IctB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00484	TIGR03596;	No	0	29141	30013	873	-1	bin00.contig0003	Prodigal_v2.6.3	"ribosome biogenesis GTP-binding protein YlqF";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00489	TIGR00190;	No	0	33292	34680	1389	-1	bin00.contig0003	Prodigal_v2.6.3	"phosphomethylpyrimidine synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00492	TIGR01151;	No	5	37174	38235	1062	-1	bin00.contig0003	Prodigal_v2.6.3	"photosystem II q(b) protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00496	TIGR00300;	No	0	40243	42348	2106	1	bin00.contig0003	Prodigal_v2.6.3	"TIGR00300 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00497	TIGR00347;	No	0	42345	43043	699	-1	bin00.contig0003	Prodigal_v2.6.3	"dethiobiotin synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00505	TIGR00125;	No	0	50020	50511	492	1	bin00.contig0003	Prodigal_v2.6.3	"cytidyltransferase-like domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00512	TIGR00575;	No	0	54946	57006	2061	1	bin00.contig0003	Prodigal_v2.6.3	"DNA ligase, NAD-dependent";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00519	TIGR00046;	No	0	63488	64231	744	1	bin00.contig0003	Prodigal_v2.6.3	"RNA methyltransferase, RsmE family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00532	TIGR01085;	No	0	75813	77309	1497	-1	bin00.contig0003	Prodigal_v2.6.3	"UDP-N-acetylmuramyl-tripeptide synthetase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00536	TIGR00631;	No	0	78910	80919	2010	1	bin00.contig0003	Prodigal_v2.6.3	"excinuclease ABC subunit B";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00539	TIGR00001;	No	0	82240	82440	201	1	bin00.contig0003	Prodigal_v2.6.3	"ribosomal protein bL35";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00540	TIGR01032;	No	0	82462	82812	351	1	bin00.contig0003	Prodigal_v2.6.3	"ribosomal protein bL20";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00556	TIGR01064;	No	0	94793	96589	1797	-1	bin00.contig0003	Prodigal_v2.6.3	"pyruvate kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00567	TIGR01498;	No	0	102354	102827	474	1	bin00.contig0003	Prodigal_v2.6.3	"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00571	TIGR03346;	No	0	105247	107865	2619	-1	bin00.contig0003	Prodigal_v2.6.3	"ATP-dependent chaperone protein ClpB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00587	TIGR03185;	No	0	120992	123007	2016	-1	bin00.contig0003	Prodigal_v2.6.3	"DNA sulfur modification protein DndD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00592	TIGR02937;	No	0	124135	124692	558	-1	bin00.contig0003	Prodigal_v2.6.3	"RNA polymerase sigma factor, sigma-70 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00597	TIGR00041;	No	0	127235	127873	639	-1	bin00.contig0003	Prodigal_v2.6.3	"dTMP kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00608	TIGR02464;	No	0	3682	4176	495	1	bin00.contig0004	Prodigal_v2.6.3	"conserved hypothetical protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00638	TIGR00169;	No	0	20430	21515	1086	1	bin00.contig0004	Prodigal_v2.6.3	"3-isopropylmalate dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00641	TIGR00400;	No	5	24510	25883	1374	1	bin00.contig0004	Prodigal_v2.6.3	"magnesium transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;
demo|00646	TIGR00973;	No	0	27034	28644	1611	-1	bin00.contig0004	Prodigal_v2.6.3	"2-isopropylmalate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00660	TIGR02732;	No	0	38824	40284	1461	1	bin00.contig0004	Prodigal_v2.6.3	"9,9'-di-cis-zeta-carotene desaturase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00671	TIGR01494;	No	0	49896	50657	762	-1	bin00.contig0004	Prodigal_v2.6.3	"HAD ATPase, P-type, family IC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00672	TIGR01494;	No	0	50650	52119	1470	-1	bin00.contig0004	Prodigal_v2.6.3	"HAD ATPase, P-type, family IC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00675	TIGR00229;TIGR00229;	No	0	54275	56395	2121	-1	bin00.contig0004	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00676	TIGR02348;	No	0	56687	58378	1692	-1	bin00.contig0004	Prodigal_v2.6.3	"chaperonin GroL";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00682	TIGR00933;	No	9	61698	63032	1335	-1	bin00.contig0004	Prodigal_v2.6.3	"potassium uptake protein, TrkH family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00684	TIGR02733;	No	0	63099	64604	1506	-1	bin00.contig0004	Prodigal_v2.6.3	"C-3',4' desaturase CrtD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00701	TIGR00581;	No	0	77752	78222	471	1	bin00.contig0004	Prodigal_v2.6.3	"molybdenum cofactor biosynthesis protein C";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00705	TIGR00517;	No	0	80919	81173	255	1	bin00.contig0004	Prodigal_v2.6.3	"acyl carrier protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00706	TIGR03150;	No	0	81521	82780	1260	1	bin00.contig0004	Prodigal_v2.6.3	"beta-ketoacyl-acyl-carrier-protein synthase II";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00707	TIGR00232;	No	0	82941	84947	2007	1	bin00.contig0004	Prodigal_v2.6.3	"transketolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00710	TIGR00089;	No	0	85779	87107	1329	-1	bin00.contig0004	Prodigal_v2.6.3	"radical SAM methylthiotransferase, MiaB/RimO family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00717	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	1	91334	97789	6456	-1	bin00.contig0004	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00719	TIGR00416;	No	0	97920	99638	1719	-1	bin00.contig0004	Prodigal_v2.6.3	"DNA repair protein RadA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00729	TIGR02169;	No	0	1290	4964	3675	-1	bin00.contig0005	Prodigal_v2.6.3	"chromosome segregation protein SMC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00736	TIGR03410;	No	0	9933	10673	741	-1	bin00.contig0005	Prodigal_v2.6.3	"urea ABC transporter, ATP-binding protein UrtE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00737	TIGR03411;	No	0	10676	11428	753	-1	bin00.contig0005	Prodigal_v2.6.3	"urea ABC transporter, ATP-binding protein UrtD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00738	TIGR03408;	No	8	11446	12618	1173	-1	bin00.contig0005	Prodigal_v2.6.3	"urea ABC transporter, permease protein UrtC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00740	TIGR03409;	No	9	12685	13851	1167	-1	bin00.contig0005	Prodigal_v2.6.3	"urea ABC transporter, permease protein UrtB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00742	TIGR03407;	No	0	13977	15272	1296	-1	bin00.contig0005	Prodigal_v2.6.3	"urea ABC transporter, urea binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00743	TIGR00877;	No	0	15580	16716	1137	-1	bin00.contig0005	Prodigal_v2.6.3	"phosphoribosylamine--glycine ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00744	TIGR03042;	No	0	17110	17511	402	1	bin00.contig0005	Prodigal_v2.6.3	"photosystem II protein PsbQ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00745	TIGR00713;	No	0	17586	18821	1236	-1	bin00.contig0005	Prodigal_v2.6.3	"glutamate-1-semialdehyde-2,1-aminomutase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00750	TIGR04406;	No	0	22381	23109	729	-1	bin00.contig0005	Prodigal_v2.6.3	"LPS export ABC transporter ATP-binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00757	TIGR01513;	No	0	30358	31746	1389	1	bin00.contig0005	Prodigal_v2.6.3	"nicotinate phosphoribosyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00760	TIGR00552;	No	0	33225	34931	1707	1	bin00.contig0005	Prodigal_v2.6.3	"NAD+ synthetase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00769	TIGR01036;	No	0	42725	43867	1143	1	bin00.contig0005	Prodigal_v2.6.3	"dihydroorotate dehydrogenase (fumarate)";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00770	TIGR01327;	No	0	44064	45647	1584	1	bin00.contig0005	Prodigal_v2.6.3	"phosphoglycerate dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00771	TIGR00406;	No	0	45732	46625	894	1	bin00.contig0005	Prodigal_v2.6.3	"ribosomal protein L11 methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00776	TIGR00086;	No	0	48067	48537	471	1	bin00.contig0005	Prodigal_v2.6.3	"SsrA-binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00779	TIGR00456;	No	0	50788	52542	1755	-1	bin00.contig0005	Prodigal_v2.6.3	"arginine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00781	TIGR02274;	No	0	53376	53957	582	1	bin00.contig0005	Prodigal_v2.6.3	"deoxycytidine triphosphate deaminase";	UNKNOWN
demo|00784	TIGR00229;TIGR00229;TIGR00254;	No	0	54890	58174	3285	-1	bin00.contig0005	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00785	TIGR00505;TIGR00506;	No	0	58723	60414	1692	1	bin00.contig0005	Prodigal_v2.6.3	"GTP cyclohydrolase II";"3,4-dihydroxy-2-butanone-4-phosphate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00794	TIGR00174;	No	0	64408	65325	918	-1	bin00.contig0005	Prodigal_v2.6.3	"tRNA dimethylallyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00795	TIGR01059;	No	0	65499	67442	1944	1	bin00.contig0005	Prodigal_v2.6.3	"DNA gyrase, B subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00803	TIGR00103;	No	0	70691	71041	351	-1	bin00.contig0005	Prodigal_v2.6.3	"DNA-binding protein, YbaB/EbfC family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00804	TIGR00179;	No	0	71108	72085	978	-1	bin00.contig0005	Prodigal_v2.6.3	"UDP-N-acetylenolpyruvoylglucosamine reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00805	TIGR01082;	No	1	72099	73607	1509	-1	bin00.contig0005	Prodigal_v2.6.3	"UDP-N-acetylmuramate--L-alanine ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00808	TIGR01534;	No	0	74524	75540	1017	1	bin00.contig0005	Prodigal_v2.6.3	"glyceraldehyde-3-phosphate dehydrogenase, type I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00811	TIGR04062;	No	0	77812	78279	468	-1	bin00.contig0005	Prodigal_v2.6.3	"dnd system-associated protein 4";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00819	TIGR01515;	No	0	82791	85136	2346	1	bin00.contig0005	Prodigal_v2.6.3	"1,4-alpha-glucan branching enzyme";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00822	TIGR00297;	No	6	86361	87185	825	1	bin00.contig0005	Prodigal_v2.6.3	"TIGR00297 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00830	TIGR00379;	No	0	92920	94398	1479	-1	bin00.contig0005	Prodigal_v2.6.3	"cobyrinic acid a,c-diamide synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00831	TIGR00478;	No	0	94355	95200	846	-1	bin00.contig0005	Prodigal_v2.6.3	"TlyA family rRNA methyltransferase/putative hemolysin";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00833	TIGR00002;	No	0	96495	96857	363	-1	bin00.contig0005	Prodigal_v2.6.3	"ribosomal protein bS16";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00843	TIGR01151;	No	5	101592	102653	1062	1	bin00.contig0005	Prodigal_v2.6.3	"photosystem II q(b) protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00859	TIGR01766;	No	0	13066	14238	1173	-1	bin00.contig0006	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00864	TIGR00786;	No	12	18188	19516	1329	-1	bin00.contig0006	Prodigal_v2.6.3	"TRAP transporter, DctM subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00871	TIGR03609;	No	0	23277	24323	1047	-1	bin00.contig0006	Prodigal_v2.6.3	"polysaccharide pyruvyl transferase CsaB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00875	TIGR01332;	No	1	27412	27657	246	-1	bin00.contig0006	Prodigal_v2.6.3	"cytochrome b559, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00882	TIGR01073;	No	0	30388	32721	2334	1	bin00.contig0006	Prodigal_v2.6.3	"ATP-dependent DNA helicase PcrA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00885	TIGR02595;	No	1	37038	37817	780	1	bin00.contig0006	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00906	TIGR00196;TIGR00197;	No	0	52656	54221	1566	-1	bin00.contig0006	Prodigal_v2.6.3	"YjeF family C-terminal domain";"YjeF family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00911	TIGR01901;	No	1	59691	62567	2877	-1	bin00.contig0006	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00913	TIGR03798;	No	0	62699	62953	255	-1	bin00.contig0006	Prodigal_v2.6.3	"nif11-like leader peptide domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00914	TIGR01420;	No	0	63024	64253	1230	-1	bin00.contig0006	Prodigal_v2.6.3	"twitching motility protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00934	TIGR00731;	No	0	82601	83239	639	-1	bin00.contig0006	Prodigal_v2.6.3	"ribosomal protein bL25, Ctc-form";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00935	TIGR00184;	No	0	83461	84798	1338	-1	bin00.contig0006	Prodigal_v2.6.3	"adenylosuccinate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00936	TIGR00585;	No	0	84900	86555	1656	-1	bin00.contig0006	Prodigal_v2.6.3	"DNA mismatch repair protein MutL";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00939	TIGR01060;	No	0	87373	88671	1299	-1	bin00.contig0006	Prodigal_v2.6.3	"phosphopyruvate hydratase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00994	TIGR00203;	No	8	46625	47638	1014	-1	bin00.contig0007	Prodigal_v2.6.3	"cytochrome d ubiquinol oxidase, subunit II";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01002	TIGR00445;	No	10	53585	54709	1125	-1	bin00.contig0007	Prodigal_v2.6.3	"phospho-N-acetylmuramoyl-pentapeptide-transferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01009	TIGR00217;	No	0	58886	60397	1512	1	bin00.contig0007	Prodigal_v2.6.3	"4-alpha-glucanotransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01010	TIGR01357;	No	0	60553	61668	1116	-1	bin00.contig0007	Prodigal_v2.6.3	"3-dehydroquinate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01012	TIGR00229;TIGR00254;	No	4	63368	65536	2169	-1	bin00.contig0007	Prodigal_v2.6.3	"PAS domain S-box protein";"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01019	TIGR01133;	No	0	69204	70289	1086	-1	bin00.contig0007	Prodigal_v2.6.3	"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01023	TIGR00348;	No	0	73008	76142	3135	-1	bin00.contig0007	Prodigal_v2.6.3	"type I site-specific deoxyribonuclease, HsdR family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__Spirulina;s__Spirulina subsalsa
demo|01039	TIGR01877;	No	0	89545	90411	867	-1	bin00.contig0007	Prodigal_v2.6.3	"CRISPR-associated endoribonuclease Cas6";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01040	TIGR03159;	No	0	90415	91131	717	-1	bin00.contig0007	Prodigal_v2.6.3	"CRISPR type I-D/CYANO-associated protein Csc1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01041	TIGR03157;	No	0	91256	92245	990	-1	bin00.contig0007	Prodigal_v2.6.3	"CRISPR type I-D/CYANO-associated protein Csc2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01043	TIGR03174;	No	0	92890	96321	3432	-1	bin00.contig0007	Prodigal_v2.6.3	"CRISPR type I-D/CYANO-associated protein Csc3/Cas10d";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
