#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|00335	No	0	28546	29871	1326	1	bin00.contig0002	Prodigal_v2.6.3	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00339	No	0	30387	32021	1635	1	bin00.contig0002	Prodigal_v2.6.3	Phosphoglucomutase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00358	No	0	48720	48938	219	1	bin00.contig0002	Prodigal_v2.6.3	30S ribosomal protein S18	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00359	No	0	49113	51122	2010	1	bin00.contig0002	Prodigal_v2.6.3	Uncharacterized ribonuclease sll1290	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00360	No	0	51141	51872	732	-1	bin00.contig0002	Prodigal_v2.6.3	Phytochrome-like protein cph2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00364	No	0	52981	54564	1584	-1	bin00.contig0002	Prodigal_v2.6.3	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00367	No	0	57701	58273	573	1	bin00.contig0002	Prodigal_v2.6.3	Ras-related protein Rab-6B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00380	No	0	70590	72698	2109	1	bin00.contig0002	Prodigal_v2.6.3	Ribonuclease E/G-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00381	No	0	72695	73363	669	1	bin00.contig0002	Prodigal_v2.6.3	Ribonuclease HII	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00383	No	0	73858	75300	1443	1	bin00.contig0002	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00384	No	0	75382	76386	1005	1	bin00.contig0002	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00388	No	7	80905	81765	861	1	bin00.contig0002	Prodigal_v2.6.3	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00390	No	0	81909	82997	1089	1	bin00.contig0002	Prodigal_v2.6.3	Phosphate-binding protein PstS	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00391	No	6	83084	84061	978	1	bin00.contig0002	Prodigal_v2.6.3	Phosphate transport system permease protein PstC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00393	No	7	84128	85027	900	1	bin00.contig0002	Prodigal_v2.6.3	Phosphate transport system permease protein PstA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00395	No	0	85179	85964	786	1	bin00.contig0002	Prodigal_v2.6.3	Phosphate import ATP-binding protein PstB 3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00396	No	0	86062	86907	846	-1	bin00.contig0002	Prodigal_v2.6.3	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00397	No	0	86911	88179	1269	-1	bin00.contig0002	Prodigal_v2.6.3	Cell division protein FtsZ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00409	No	0	99875	100267	393	1	bin00.contig0002	Prodigal_v2.6.3	2-iminobutanoate/2-iminopropanoate deaminase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00412	No	6	104482	106407	1926	1	bin00.contig0002	Prodigal_v2.6.3	Zinc-transporting ATPase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00414	No	1	106490	107626	1137	-1	bin00.contig0002	Prodigal_v2.6.3	Uncharacterized ABC transporter ATP-binding protein all4389	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00417	No	0	110733	111197	465	-1	bin00.contig0002	Prodigal_v2.6.3	Putative tRNA (cytidine(34)-2'-O)-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00424	No	7	120445	121314	870	-1	bin00.contig0002	Prodigal_v2.6.3	Putrescine transport system permease protein PotI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00426	No	6	121331	122236	906	-1	bin00.contig0002	Prodigal_v2.6.3	Putrescine transport system permease protein PotH	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00428	No	0	122282	123397	1116	-1	bin00.contig0002	Prodigal_v2.6.3	Putrescine-binding periplasmic protein SpuD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00429	No	0	123512	124636	1125	-1	bin00.contig0002	Prodigal_v2.6.3	Spermidine/putrescine import ATP-binding protein PotA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00430	No	1	124875	126668	1794	1	bin00.contig0002	Prodigal_v2.6.3	Peptidoglycan D,D-transpeptidase MrdA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00433	No	0	128337	129335	999	-1	bin00.contig0002	Prodigal_v2.6.3	Delta-aminolevulinic acid dehydratase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00434	No	0	129624	130616	993	1	bin00.contig0002	Prodigal_v2.6.3	GTP 3',8-cyclase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00435	No	0	130613	131605	993	-1	bin00.contig0002	Prodigal_v2.6.3	Methionyl-tRNA formyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00440	No	0	134856	135368	513	1	bin00.contig0002	Prodigal_v2.6.3	Adenine phosphoribosyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00441	No	6	135489	136490	1002	1	bin00.contig0002	Prodigal_v2.6.3	Oligopeptide transport system permease protein AppB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00446	No	0	138859	139893	1035	1	bin00.contig0002	Prodigal_v2.6.3	Histidine N-alpha-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00462	No	11	6559	8091	1533	-1	bin00.contig0003	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00465	No	0	9175	9987	813	1	bin00.contig0003	Prodigal_v2.6.3	Pimeloyl-[acyl-carrier protein] methyl ester esterase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00468	No	0	10436	11419	984	-1	bin00.contig0003	Prodigal_v2.6.3	Uncharacterized tRNA/rRNA methyltransferase slr0955	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00469	No	0	11519	11923	405	-1	bin00.contig0003	Prodigal_v2.6.3	Mini-ribonuclease 3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00471	No	0	12500	13654	1155	-1	bin00.contig0003	Prodigal_v2.6.3	Carbamoyl-phosphate synthase small chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00472	No	0	13993	15180	1188	1	bin00.contig0003	Prodigal_v2.6.3	1-deoxy-D-xylulose 5-phosphate reductoisomerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00474	No	0	16115	18991	2877	-1	bin00.contig0003	Prodigal_v2.6.3	DNA polymerase I	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00483	No	0	27072	29090	2019	1	bin00.contig0003	Prodigal_v2.6.3	Elongation factor G-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00484	No	0	29141	30013	873	-1	bin00.contig0003	Prodigal_v2.6.3	DAR GTPase 3, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00485	No	0	30013	30417	405	-1	bin00.contig0003	Prodigal_v2.6.3	Universal stress protein Sll1654	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00486	No	0	30704	31909	1206	1	bin00.contig0003	Prodigal_v2.6.3	Phosphoglycerate kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00489	No	0	33292	34680	1389	-1	bin00.contig0003	Prodigal_v2.6.3	Phosphomethylpyrimidine synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00492	No	5	37174	38235	1062	-1	bin00.contig0003	Prodigal_v2.6.3	Photosystem II protein D1 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00494	No	0	38503	38844	342	-1	bin00.contig0003	Prodigal_v2.6.3	Histidine triad nucleotide-binding protein 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00495	No	0	38933	40027	1095	-1	bin00.contig0003	Prodigal_v2.6.3	Glycine oxidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00497	No	0	42345	43043	699	-1	bin00.contig0003	Prodigal_v2.6.3	ATP-dependent dethiobiotin synthetase BioD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00504	No	0	48525	49802	1278	-1	bin00.contig0003	Prodigal_v2.6.3	Putative serine protease HtrA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00505	No	0	50020	50511	492	1	bin00.contig0003	Prodigal_v2.6.3	Bifunctional protein HldE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00506	No	0	50553	51026	474	1	bin00.contig0003	Prodigal_v2.6.3	Ycf53-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00509	No	6	53218	54084	867	-1	bin00.contig0003	Prodigal_v2.6.3	L-arabinose transport system permease protein AraP	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00512	No	0	54946	57006	2061	1	bin00.contig0003	Prodigal_v2.6.3	DNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00516	No	0	59782	60183	402	-1	bin00.contig0003	Prodigal_v2.6.3	Signal transduction histidine-protein kinase BarA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00517	No	0	60526	63066	2541	1	bin00.contig0003	Prodigal_v2.6.3	DNA gyrase subunit A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00519	No	0	63488	64231	744	1	bin00.contig0003	Prodigal_v2.6.3	Ribosomal RNA small subunit methyltransferase E	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00532	No	0	75813	77309	1497	-1	bin00.contig0003	Prodigal_v2.6.3	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00536	No	0	78910	80919	2010	1	bin00.contig0003	Prodigal_v2.6.3	UvrABC system protein B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00539	No	0	82240	82440	201	1	bin00.contig0003	Prodigal_v2.6.3	50S ribosomal protein L35	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00540	No	0	82462	82812	351	1	bin00.contig0003	Prodigal_v2.6.3	50S ribosomal protein L20	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00550	No	0	91285	91677	393	1	bin00.contig0003	Prodigal_v2.6.3	Ycf91-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00552	No	0	92080	93195	1116	1	bin00.contig0003	Prodigal_v2.6.3	tRNA (guanine(26)-N(2))-dimethyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00556	No	0	94793	96589	1797	-1	bin00.contig0003	Prodigal_v2.6.3	Pyruvate kinase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00561	No	1	99119	100438	1320	1	bin00.contig0003	Prodigal_v2.6.3	Trehalose/maltose-binding protein MalE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00563	No	4	100519	101427	909	1	bin00.contig0003	Prodigal_v2.6.3	Trehalose/maltose transport system permease protein MalF	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00565	No	7	101539	102354	816	1	bin00.contig0003	Prodigal_v2.6.3	Trehalose transport system permease protein SugB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00567	No	0	102354	102827	474	1	bin00.contig0003	Prodigal_v2.6.3	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00569	No	0	103455	104891	1437	1	bin00.contig0003	Prodigal_v2.6.3	Deoxyribodipyrimidine photo-lyase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00571	No	0	105247	107865	2619	-1	bin00.contig0003	Prodigal_v2.6.3	Chaperone protein ClpB 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00581	No	0	112133	113860	1728	1	bin00.contig0003	Prodigal_v2.6.3	Putative diflavin flavoprotein A 3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00582	No	0	114006	115724	1719	1	bin00.contig0003	Prodigal_v2.6.3	Putative diflavin flavoprotein A 6	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00583	No	0	115790	117883	2094	1	bin00.contig0003	Prodigal_v2.6.3	Chaperone protein HtpG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00585	No	0	118671	119648	978	-1	bin00.contig0003	Prodigal_v2.6.3	Pyridoxal reductase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00592	No	0	124135	124692	558	-1	bin00.contig0003	Prodigal_v2.6.3	ECF RNA polymerase sigma-E factor	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00594	No	0	126021	126452	432	1	bin00.contig0003	Prodigal_v2.6.3	Alginate biosynthesis protein AlgA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00597	No	0	127235	127873	639	-1	bin00.contig0003	Prodigal_v2.6.3	Thymidylate kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00599	No	4	128767	129393	627	1	bin00.contig0003	Prodigal_v2.6.3	Uncharacterized membrane protein slr0232	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00601	No	0	129405	130352	948	-1	bin00.contig0003	Prodigal_v2.6.3	NADPH-dependent pterin aldehyde reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00607	No	0	2585	3649	1065	1	bin00.contig0004	Prodigal_v2.6.3	L-threonine 3-dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00608	No	0	3682	4176	495	1	bin00.contig0004	Prodigal_v2.6.3	N-glycosidase Npun_R5314	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00609	No	0	4192	4902	711	1	bin00.contig0004	Prodigal_v2.6.3	Sensory transduction protein regX3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00615	No	0	6981	8315	1335	-1	bin00.contig0004	Prodigal_v2.6.3	Probable cytochrome P450 110	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00617	No	0	8892	9365	474	1	bin00.contig0004	Prodigal_v2.6.3	CBS domain-containing protein CBSX1, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00623	No	7	11496	13115	1620	1	bin00.contig0004	Prodigal_v2.6.3	Polyamine aminopropyltransferase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00635	No	2	18625	19194	570	-1	bin00.contig0004	Prodigal_v2.6.3	Thylakoid membrane protein slr0575	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00638	No	0	20430	21515	1086	1	bin00.contig0004	Prodigal_v2.6.3	3-isopropylmalate dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00639	No	0	21560	22435	876	-1	bin00.contig0004	Prodigal_v2.6.3	Bifunctional chorismate mutase/prephenate dehydratase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00640	No	0	22653	23633	981	1	bin00.contig0004	Prodigal_v2.6.3	Uncharacterized UDP-glucose epimerase YtcB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00641	No	5	24510	25883	1374	1	bin00.contig0004	Prodigal_v2.6.3	Magnesium transporter MgtE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;
demo|00646	No	0	27034	28644	1611	-1	bin00.contig0004	Prodigal_v2.6.3	2-isopropylmalate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00648	No	0	29593	30231	639	-1	bin00.contig0004	Prodigal_v2.6.3	Probable transcriptional regulator ycf29	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00652	No	0	33372	34286	915	1	bin00.contig0004	Prodigal_v2.6.3	Formylglycine-generating enzyme	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|00660	No	0	38824	40284	1461	1	bin00.contig0004	Prodigal_v2.6.3	Zeta-carotene desaturase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00662	No	0	40855	41523	669	1	bin00.contig0004	Prodigal_v2.6.3	ABC transporter I family member 11, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00671	No	0	49896	50657	762	-1	bin00.contig0004	Prodigal_v2.6.3	Copper-transporting ATPase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00676	No	0	56687	58378	1692	-1	bin00.contig0004	Prodigal_v2.6.3	60 kDa chaperonin 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00677	No	2	58439	59470	1032	-1	bin00.contig0004	Prodigal_v2.6.3	Dodecaprenyl-phosphate galacturonate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00679	No	2	59477	60772	1296	-1	bin00.contig0004	Prodigal_v2.6.3	Monoglucosyldiacylglycerol epimerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00681	No	0	60912	61616	705	-1	bin00.contig0004	Prodigal_v2.6.3	Ktr system potassium uptake protein C	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00682	No	9	61698	63032	1335	-1	bin00.contig0004	Prodigal_v2.6.3	Ktr system potassium uptake protein B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
